"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.45,15.375,11.0168090277778,3,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.15,18.975,13.5171597222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.55,15.375,12.6376944444444,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.35,12.05,12.2333548611111,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,15.425,11.7987944444444,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,10.725,13.0833173611111,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.7,14.9,13.01830625,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.9,18.025,12.7898055555556,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,14.725,8.20411527777778,1,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.55,14.65,12.6175256944444,2,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.65,12.175,13.9799680555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.45,12.425,12.3550534722222,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.05,17.625,13.4492423611111,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,17.375,10.0002006944444,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.55,11.925,12.2682104166667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,12.55,12.2255298611111,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.55,10.575,13.0731527777778,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.65,13.7,6.04942013888889,1,8.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,13.175,12.9032256944444,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.875,13.25,6.37449375,0,9.3
