"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8,6.2,4,0,0
"21.03.2026",8.4,11.2,7.595975,0,0
"22.03.2026",9,14.2,11,0,0
"23.03.2026",8.2,8,9.70491388888889,0,0
"24.03.2026",8,10.5,6.46138055555556,0,0
"25.03.2026",6.4,10,2.87699444444444,0.9,0
"26.03.2026",7.4,8.6,11.1044944444444,0,0
"27.03.2026",7.8,7.6,11.3808527777778,0,0
"28.03.2026",7.8,7.6,11.3408611111111,0,0
"29.03.2026",7.2,7.3,8.68596944444445,1.5,0
"30.03.2026",7.4,7.8,11.3127,1.3,0
