"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9,14.5,10.6872833333333,0,0
"13.04.2026",5.2,12.3,2.71264722222222,1.27,5
"14.04.2026",8.4,11,11.4980305555556,0,0
"15.04.2026",6.8,13,0,0.6,0
"16.04.2026",7.2,14.7,7.584725,0.8,0
"17.04.2026",8.8,14.5,10.4762083333333,0,0
"18.04.2026",8.8,15.2,13.3828472222222,0,0
"19.04.2026",8.4,16.5,13.492225,0.3,0
"20.04.2026",8.6,14.6,13.6590055555556,0,0
"21.04.2026",8.6,14.8,12.1091222222222,0,0
"22.04.2026",8,14.5,12.96705,0,0
