"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",5.6,12.7,4.99819722222222,1.6,4
"14.04.2026",8.4,11.8,11.6921138888889,0.3,0
"15.04.2026",9.2,17,12.0705388888889,0,0
"16.04.2026",7,12.4,4.21775555555556,1,0
"17.04.2026",9,15.6,10.653425,0,0
"18.04.2026",8.8,15.2,13.4950416666667,0,0
"19.04.2026",6.6,13.3,4.68128333333333,8.1,0
"20.04.2026",8.2,12,14.16505,0,0
"21.04.2026",8.6,11.3,14.23295,0,0
"22.04.2026",8.4,11,14.3005777777778,0,0
"23.04.2026",7.6,13.1,14.3678861111111,0,2
