"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.6,-1.2,6.50159444444444,0,0
"24.01.2026",6,-1.6,2.87778888888889,0,0
"25.01.2026",4.8,-0.8,0.219413888888889,1.7,0
"26.01.2026",6.4,0.6,0,0,0
"27.01.2026",5.8,0.6,0.230238888888889,0.9,0
"28.01.2026",4.2,2.3,0,13.1,0
"29.01.2026",7.2,2.7,6.31669166666667,0,0
"30.01.2026",6.8,6.2,4.58849166666667,0.2,0
"31.01.2026",6.2,8.1,1.829025,0.7,0
"01.02.2026",6.4,8.5,2.64831666666667,1.2,0
"02.02.2026",6.2,7.2,0.561158333333333,1.1,0
