"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.8,8.4,4.39459722222222,0,0
"17.12.2025",7.4,8.1,3,0,0
"18.12.2025",6,9.6,0,1.4,0
"19.12.2025",6.6,9.9,0,0.3,0
"20.12.2025",6.4,6.4,0,0.3,0
"21.12.2025",7.2,5.7,3.30056666666667,0.2,0
"22.12.2025",7,4.1,2.52213611111111,0,0
"23.12.2025",7.4,5.9,2.69308888888889,0,0
"24.12.2025",7.4,4.1,5.82968611111111,0,0
"25.12.2025",7.4,3.3,3.39343055555556,0,0
"26.12.2025",7.6,2.8,5.84876111111111,0,0
