"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,15.6,9.5273,0,0
"06.03.2026",8.8,15.2,9.48202777777778,0,0
"07.03.2026",8.6,14.2,9.09191111111111,0,0
"08.03.2026",8.8,14.8,10.1189888888889,0,0
"09.03.2026",8.8,14.3,10.2383055555556,0,0
"10.03.2026",8.4,6.9,10.3147777777778,0,0
"11.03.2026",7.2,7.5,4.71774444444444,1,0
"12.03.2026",8.4,14.1,10.5440527777778,0.2,0
"13.03.2026",7.6,12.9,8.234775,1.1,0
"14.03.2026",5.6,10.5,0,6.6,0
"15.03.2026",8,8.4,10.7153194444444,0,0
