"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",6.8,-4.1,7.18725277777778,0,0
"04.02.2026",3.4,-3.7,0.144461111111111,1.6,4
"05.02.2026",4.2,-1.7,0,1,0
"06.02.2026",6.8,0.4,2.57549444444444,0.2,0
"07.02.2026",4.6,1.2,0,4.6,0
"08.02.2026",6,1.7,0,0,0
"09.02.2026",6.8,1.1,1.27126111111111,0,0
"10.02.2026",7.6,3,7.98546111111111,0,0
"11.02.2026",7.6,4.5,7.16154166666667,0,0
"12.02.2026",5.4,2.8,0,1.4,0
"13.02.2026",4.8,2.7,0,4,0
