"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.8,2.3,3.46932777777778,2.4,4
"18.02.2026",6.8,-0.9,8.74326388888889,0,0
"19.02.2026",7,-0.2,8.78483055555555,0,0
"20.02.2026",7.8,1.9,7.91125833333333,0,0
"21.02.2026",1.6,6.3,4.59923055555556,2.4,14
"22.02.2026",4.8,5.5,0,1.5,0
"23.02.2026",1.2,5.6,5.49627777777778,6.9,12
"24.02.2026",8,6.1,9.29724722222222,0,0
"25.02.2026",7.4,9.2,9.01488611111111,0,0
"26.02.2026",6.6,9.1,6.69445,1.1,0
"27.02.2026",6.4,6.2,8.81621944444444,2.4,0
