"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,0.3,0,0,0
"29.01.2026",6.6,0,0,0,0
"30.01.2026",5.2,-0.6,0.0245611111111111,0.8,0
"31.01.2026",5.2,-0.4,0,0.3,0
"01.02.2026",6.6,1.7,5.80828333333333,0.8,0
"02.02.2026",6.4,1.8,0,0,0
"03.02.2026",5.2,1.7,0,2.4,0
"04.02.2026",7.6,0.9,6.58059722222222,0,0
"05.02.2026",6.2,-0.9,7.65814166666667,0,0
"06.02.2026",6,-2.2,7.91045277777778,0,0
"07.02.2026",7.4,0.2,8.06981388888889,0,0
