"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,15.4,6.42965833333333,0,0
"09.03.2026",8.8,14.4,9.87456388888889,0,0
"10.03.2026",7.6,9,2.98104444444444,0,0
"11.03.2026",6.4,14.8,9.60628333333333,0.6,4
"12.03.2026",8.2,11.9,10.4613833333333,0,0
"13.03.2026",4.3,11.2,8.25751388888889,3.9,7
"14.03.2026",7.2,9.7,4.214375,0.3,0
"15.03.2026",8,6.4,10.7572694444444,0.1,0
"16.03.2026",7.4,8.9,10.7604944444444,0.7,0
"17.03.2026",8,8.1,10.8404277777778,0,0
"18.03.2026",8.2,9.6,10.3607777777778,0,0
