"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",7.8,9.1,2.71377222222222,0,0
"24.04.2026",8,9.1,3.75690277777778,0,0
"25.04.2026",8.6,9.3,8.83476944444445,0,0
"26.04.2026",9,11.9,14.5065527777778,0,0
"27.04.2026",8.8,11,12.0365222222222,0,0
"28.04.2026",8.8,13,14.7015666666667,0,0
"29.04.2026",8.8,10.7,14.7658972222222,0,0
"30.04.2026",8.8,10.8,14.8047694444444,0,0
"01.05.2026",8.8,12.8,14.8340361111111,0,0
"02.05.2026",8.8,11.4,14.8631638888889,0,0
"03.05.2026",8.2,12.1,11.1976277777778,0,0
