"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8,8.2,9.13093055555555,0,0
"28.03.2026",8.2,8.2,10.7189305555556,0,0
"29.03.2026",7.8,9.9,9.46475555555556,0.7,0
"30.03.2026",3.6,7.5,9.73767777777778,1.5,8
"31.03.2026",7.6,8.1,10.9171277777778,0.1,0
"01.04.2026",8,9.2,8.63919722222222,0,0
"02.04.2026",7.8,9.2,11.9212972222222,0,0
"03.04.2026",8.4,7.1,12.9867611111111,0,0
"04.04.2026",8.4,9.5,13,0,0
"05.04.2026",8.6,11.9,13,0,0
"06.04.2026",8.4,15.2,9.79093611111111,0,0
