"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",5.6,10.5,0,1.5,1
"20.12.2025",7,6.1,0.142388888888889,0,0
"21.12.2025",6.6,7.2,0,0.3,0
"22.12.2025",7,5.8,0,0,0
"23.12.2025",7.8,4.5,5.62025,0,0
"24.12.2025",7.6,2.1,5.59762222222222,0,0
"25.12.2025",7.6,1.7,5.60891388888889,0,0
"26.12.2025",7.6,4.1,4.098075,0,0
"27.12.2025",7.6,1,5.86187777777778,0,0
"28.12.2025",6.4,-0.3,5.87734444444444,0,0
"29.12.2025",7.4,1.1,5.89514722222222,0,0
