"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",7.6,10.9,7.26688611111111,0.6,0
"02.03.2026",8.4,13.4,8.69003888888889,0.1,0
"03.03.2026",8.4,8.7,9.05254166666667,0,0
"04.03.2026",8.6,10.4,9.86990833333333,0,0
"05.03.2026",8.6,14,9.94156388888889,0,0
"06.03.2026",6.6,6.7,4.24539166666667,2.3,0
"07.03.2026",7.8,4.3,10.0917583333333,0.1,0
"08.03.2026",8.6,10.2,10.2169777777778,0,0
"09.03.2026",6.8,8.5,0.964905555555555,0,0
"10.03.2026",8.2,9.4,9.61289166666667,0,0
"11.03.2026",8.2,10.6,10.5223444444444,0,0
