"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",5.6,6.7,0,1.1,0
"16.11.2025",7.6,8.6,6.68544444444444,0.5,0
"17.11.2025",5.2,8.1,6.64515,1.2,5
"18.11.2025",4.6,6.6,0,6.8,0
"19.11.2025",1.8,5.3,0,6.2,8
"20.11.2025",3.3,4.2,6.56298611111111,0,10
"21.11.2025",6.6,3.9,3.79349166666667,0,0
"22.11.2025",7.2,4.2,6.7645,0,0
"23.11.2025",7.2,5.7,6.46562777777778,0,0
"24.11.2025",6.6,7.8,1.53881388888889,0,0
"25.11.2025",5.6,6.1,2.28463055555556,2.2,0
