"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.8,2.5,4.10903611111111,0,0
"24.12.2025",7.8,2.3,4.10501388888889,0,0
"25.12.2025",6.6,-1.1,5.42528888888889,0,0
"26.12.2025",7.8,0,5.45985833333333,0,0
"27.12.2025",8,7.3,4.21481111111111,0,0
"28.12.2025",7.8,7.4,5.72739166666667,0,0
"29.12.2025",7.4,7.6,3.80459444444444,0,0
"30.12.2025",7.4,6.8,5.78041666666667,0,0
"31.12.2025",6.8,5.7,5.45209166666667,0.3,0
"01.01.2026",6.4,4.8,5.82181111111111,2.2,0
"02.01.2026",6.6,2.2,5.98926944444444,0.2,0
