"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.4,8.7,9.19233055555556,0,0
"04.03.2026",8.6,11.4,9.390925,0,0
"05.03.2026",8.8,15.6,9.51915,0,0
"06.03.2026",8.8,14.3,10.012,0,0
"07.03.2026",8.2,10.9,9.54912777777778,0,0
"08.03.2026",8.4,10.5,9.69854166666667,0,0
"09.03.2026",8.6,10.5,10.2403888888889,0,0
"10.03.2026",8.2,11.2,10.3761805555556,0.1,0
"11.03.2026",8.4,9.1,10.49345,0,0
"12.03.2026",8.4,7.2,10.6136527777778,0,0
"13.03.2026",8,7.8,10.6516416666667,0,0
