"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7,5.6,0,0,0
"23.12.2025",7.8,4.2,4.74651666666667,0,0
"24.12.2025",7.8,3,4.25163333333333,0,0
"25.12.2025",7.8,0.8,5.73807222222222,0,0
"26.12.2025",8,6.9,5.62453055555556,0,0
"27.12.2025",7.4,7.4,2.28576944444444,0,0
"28.12.2025",7.8,6.1,5.65151944444445,0,0
"29.12.2025",7.8,7.2,5.89514722222222,0,0
"30.12.2025",7.6,7.2,5.91526388888889,0,0
"31.12.2025",6.6,5.8,5.04206944444444,0.7,0
"01.01.2026",5.4,6.2,0.787447222222222,1.5,0
