"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7,11.2,0,0,0
"11.12.2025",7,8.4,0.456430555555556,0,0
"12.12.2025",7.8,6.5,4.94643611111111,0,0
"13.12.2025",6.8,7.9,3.82491388888889,0.3,0
"14.12.2025",6.2,7.4,0,0,0
"15.12.2025",7,8.4,3.12566666666667,0,0
"16.12.2025",7.2,8.5,5.64753888888889,0,0
"17.12.2025",7.4,7.7,5.74225833333333,0,0
"18.12.2025",6.8,8,5.67600555555556,0.4,0
"19.12.2025",6.8,9.6,5.82426944444444,0.7,0
"20.12.2025",6.6,9.8,2.54455833333333,0,0
