"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.4,7.1,1.1675,0,0
"28.12.2025",7.8,3.9,5.51498888888889,0,0
"29.12.2025",7.2,7,2.24831666666667,0.1,0
"30.12.2025",7,6.3,5.51823333333333,0.7,0
"31.12.2025",6.2,6.2,3.01865833333333,1.7,0
"01.01.2026",1,6.4,0,3,15
"02.01.2026",5,6.4,1.63442777777778,3.1,0
"03.01.2026",6.6,1.6,5.95025277777778,1.5,0
"04.01.2026",6,-1.9,6.05087222222222,0,0
"05.01.2026",5.8,-1.2,6.08533055555556,0.1,0
"06.01.2026",6,-4,6.12207222222222,0,0
