"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.6,19.3,13,0,0
"29.04.2026",9.2,15.7,13.6969111111111,0,0
"30.04.2026",9.2,15.1,13.8932444444444,0,0
"01.05.2026",9.6,19.1,14.4553722222222,0,0
"02.05.2026",9.8,22.8,13.9758972222222,0,0
"03.05.2026",6.8,17.6,3.40162777777778,2.7,0
"04.05.2026",7.6,17,9.87372222222222,1.5,0
"05.05.2026",5.2,14.9,0,5.8,0
"06.05.2026",6.4,17.4,2.63833055555556,1.4,0
"07.05.2026",5.8,15.4,0.994025,4,0
"08.05.2026",8.8,18.1,12.1261944444444,0,0
