"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",6,-0.4,3.17978888888889,0.1,0
"31.12.2025",6.2,-1.7,4.04868888888889,0,0
"01.01.2026",5.2,-0.7,0,0.1,0
"02.01.2026",4,-0.3,0.0881194444444444,1.2,0
"03.01.2026",4.6,-1.3,4.75856944444444,1.6,0
"04.01.2026",1,-1.8,0,7.6,6
"05.01.2026",6,-4.9,6.71037222222222,0,0
"06.01.2026",6,-2.1,7.09210277777778,0,0
"07.01.2026",5,-0.4,4.1373,2.1,0
"08.01.2026",4.6,3.7,0,2.6,0
"09.01.2026",4.4,4.3,1.66236388888889,0.3,5
