"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",4.4,0.5,4.67509722222222,2.2,5
"03.01.2026",6.2,-1.6,5.46531666666667,0,0
"04.01.2026",6.6,-2.1,6.90666944444444,0,0
"05.01.2026",6.6,-4.5,6.66811666666667,0,0
"06.01.2026",4.4,-5.2,0.616208333333333,0,0
"07.01.2026",4.2,-6.3,0.184108333333333,0,0
"08.01.2026",4.2,-6.8,1.62383611111111,0,0
"09.01.2026",5,0.9,0,1,0
"10.01.2026",5.2,0.2,0.0745166666666667,1.2,0
"11.01.2026",5.6,-1.2,7.183825,0.1,0
"12.01.2026",5.6,1.2,2.64273055555556,2.2,0
