"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6.6,0.6,0,0,0
"31.01.2026",7.4,1.5,3.52783333333333,0,0
"01.02.2026",7.6,1.7,4.47405277777778,0,0
"02.02.2026",7.6,0.9,5.75260277777778,0,0
"03.02.2026",5.6,2,0.211144444444444,1.3,0
"04.02.2026",5.8,0.4,0,1.5,0
"05.02.2026",5.4,1.9,0,3.1,0
"06.02.2026",6.2,6.7,1.71453888888889,1.2,0
"07.02.2026",6.4,6.4,1.12371666666667,0.6,0
"08.02.2026",6.2,5.4,0,0.9,0
"09.02.2026",7.8,7.7,8.72497777777778,0,0
