"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1.2,5.1,3.61502777777778,4.3,13
"17.02.2026",1.6,4.8,5.49787777777778,1.55,12
"18.02.2026",7.4,0.1,6.82025833333333,0.1,0
"19.02.2026",3.4,1,2.76490555555556,0,8
"20.02.2026",6.4,-1.8,9.38059166666667,0,0
"21.02.2026",5.4,2.3,5.10487222222222,0,4
"22.02.2026",1,7.6,0,6.9,15
"23.02.2026",7.4,8.8,7.97479166666667,0,0
"24.02.2026",8.2,9.3,9.63180833333333,0,0
"25.02.2026",5.2,8.5,0,4.9,0
"26.02.2026",5.6,6,3.72043055555556,4,0
