"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",4.2,9,0,1.2,4
"15.03.2026",7.6,6.5,3.99836388888889,0,0
"16.03.2026",2.8,6.2,5.13341111111111,3.8,9
"17.03.2026",8.6,9.6,10.5425527777778,0,0
"18.03.2026",8.6,10.7,10.9880888888889,0,0
"19.03.2026",8.8,14.5,10.9989138888889,0,0
"20.03.2026",8.6,11.9,10.5283222222222,0,0
"21.03.2026",8,6.4,6.97572777777778,0,0
"22.03.2026",8.4,11.3,11.1281527777778,0,0
"23.03.2026",8.8,13.3,11.1686472222222,0,0
"24.03.2026",7.8,7.6,6.84345833333333,0,0
