"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.8,4,4.97765277777778,0,0
"22.12.2025",7.4,3.7,2.082675,0,0
"23.12.2025",7.2,3.8,1.97273055555556,0,0
"24.12.2025",6,1.6,0.0473027777777778,1.4,0
"25.12.2025",6.8,0.3,0.44465,0,0
"26.12.2025",7.8,1.5,4.84104722222222,0,0
"27.12.2025",8,2,6.86228055555556,0,0
"28.12.2025",7.8,2.1,7.00526388888889,0,0
"29.12.2025",6.4,1.4,0,0,0
"30.12.2025",6.2,-0.5,6.90098611111111,0,0
"31.12.2025",6,-1.5,6.98564166666667,0,0
