"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",6.8,11.5,8.32706111111111,2.5,1
"22.03.2026",8.8,12.4,11,0,0
"23.03.2026",8.8,12.4,11.0103138888889,0,0
"24.03.2026",9,14.8,11.1190444444444,0,0
"25.03.2026",6.6,13.7,7.27228611111111,0.45,2
"26.03.2026",7.2,8.1,5.92371111111111,0,0
"27.03.2026",4.8,8,0,5.2,0
"28.03.2026",6.4,2.4,3.37539444444444,0.9,0
"29.03.2026",7,5.3,3.64269444444444,0,0
"30.03.2026",7.8,9.2,11.2654138888889,0,0
"31.03.2026",8.2,10,11.405075,0,0
