"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",1.4,10,5.09065555555556,6.2,12
"26.03.2026",5.3,6.9,9.26563055555556,0.03,6
"27.03.2026",8.6,6.1,11.7612388888889,0,0
"28.03.2026",6.4,7.9,9.562725,0.2,3
"29.03.2026",5.8,8.5,5.93744444444444,2.4,1
"30.03.2026",4.6,5.9,0,9.8,0
"31.03.2026",6.4,7,10.3119138888889,6.5,0
"01.04.2026",8,10.9,6.48919166666667,0,0
"02.04.2026",8.6,12.5,12.7790194444444,0,0
"03.04.2026",8.8,13,12.8044083333333,0,0
"04.04.2026",7.4,10,6.94510555555556,0.9,0
