"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7,1.3,0.932961111111111,0,0
"18.01.2026",8,5.7,5.16449166666667,0,0
"19.01.2026",8.2,5.6,7.01352222222222,0,0
"20.01.2026",7.8,2.4,7.56373611111111,0,0
"21.01.2026",6.8,-1,7.65343333333333,0,0
"22.01.2026",8,1.2,7.69982777777778,0,0
"23.01.2026",6.6,-0.2,7.74855,0,0
"24.01.2026",6.4,0.6,2.11356388888889,0.9,0
"25.01.2026",6.2,-0.9,7.50629166666667,0,0
"26.01.2026",6.4,-0.1,7.41840277777778,0,0
"27.01.2026",7.6,0.1,6.59752222222222,0,0
