"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.4,19.8,13.0422138888889,0,0
"10.05.2026",9.6,21.4,12.1616777777778,0,0
"11.05.2026",1.9,13.7,1.39043888888889,3.4,11
"12.05.2026",7.6,9.1,11.4659666666667,0.6,0
"13.05.2026",8.2,12.8,8.44776666666667,0,0
"14.05.2026",3.3,10.2,0.654197222222222,2.3,7
"15.05.2026",5.4,10.2,0,4.4,0
"16.05.2026",6.6,16.2,11.2864111111111,9.4,0
"17.05.2026",7.2,16.3,9.56581111111111,4.2,0
"18.05.2026",7.8,16.5,10.4392277777778,1.2,0
"19.05.2026",7.2,19.2,15.0165055555556,2.9,1
