"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7.2,9.3,6,0.4,2
"16.01.2026",8,8.3,7,0,0
"17.01.2026",6.8,0.9,0,0,0
"18.01.2026",7.4,2.5,2.39931111111111,0,0
"19.01.2026",7.6,1.8,3.92613333333333,0,0
"20.01.2026",8,3.3,7.539125,0,0
"21.01.2026",7.8,1.1,7.65239166666667,0,0
"22.01.2026",7.8,0.9,7.69929166666667,0,0
"23.01.2026",7.8,1.1,7.748025,0,0
"24.01.2026",7.8,0.8,7.79803611111111,0,0
"25.01.2026",7.6,0.6,7.84923333333333,0,0
