"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",4.4,7.7,0,0.8,4
"08.12.2025",6.8,12,0.645375,0.25,0
"09.12.2025",8,12.7,5.28853333333333,0,0
"10.12.2025",8.2,10.7,6.94159722222222,0,0
"11.12.2025",7.4,8.4,3.55331666666667,0,0
"12.12.2025",7.4,5.5,2.122525,0,0
"13.12.2025",6.6,4.6,0,0,0
"14.12.2025",8,7.1,6.8743,0,0
"15.12.2025",7.8,6.9,6.80195277777778,0,0
"16.12.2025",6.4,4.2,1.32775277777778,0,0
"17.12.2025",5,3.7,0,3,0
