"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.2,15.6,12.9067,0,0
"08.04.2026",9.2,15.4,12.5057138888889,0,0
"09.04.2026",8.8,15.6,10.6638805555556,0,0
"10.04.2026",7.8,11.1,11.0803277777778,0,0
"11.04.2026",9,15.2,13.0418666666667,0,0
"12.04.2026",5.2,8.6,0,2.8,0
"13.04.2026",7.2,9.8,5.50196388888889,0.1,0
"14.04.2026",7.4,11.4,8.98497777777778,2.7,0
"15.04.2026",7.8,10.8,13.3791527777778,2.1,0
"16.04.2026",8.2,12.4,13.0363083333333,0,0
"17.04.2026",8.4,13.9,13.3486,0,0
