"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.4,6.4,2.73703888888889,0,0
"16.03.2026",3.5,8.2,8.18068888888889,0.3,10
"17.03.2026",7.8,8.9,6.56930833333333,0,0
"18.03.2026",8.8,12.6,10.9989083333333,0,0
"19.03.2026",8.8,14.3,10.9978722222222,0,0
"20.03.2026",8.4,12.4,10.1267416666667,0,0
"21.03.2026",6.8,12.9,0,0,0
"22.03.2026",8.6,12.4,11.1281527777778,0,0
"23.03.2026",8.6,15,11.1686472222222,0,0
"24.03.2026",8.8,16.1,11.1987083333333,0,0
"25.03.2026",7.2,11.3,4.21384166666667,0.6,0
