"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.6,3,5.56802777777778,0,0
"19.02.2026",3.4,2.6,0,2.76,4
"20.02.2026",7.2,3.9,6,0,0
"21.02.2026",1.3,8.3,0,2.3,10
"22.02.2026",3.6,9.3,0,4.05,5
"23.02.2026",1.6,9,7.81788333333333,5,15
"24.02.2026",5.4,8.7,0,1.3,0
"25.02.2026",8.2,14.1,9.69516111111111,0,0
"26.02.2026",7.8,11.3,8.38911111111111,0,0
"27.02.2026",7.6,11.1,9.82146666666667,0,0
"28.02.2026",7,10.3,9.35828611111111,0.5,0
