"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",3.4,1.3,0,3.4,3
"20.02.2026",6.8,4,2.17462222222222,0.05,0
"21.02.2026",2,8.2,0,3.4,8
"22.02.2026",4.6,9.9,0,1.2,2
"23.02.2026",2.7,9.6,4.42011388888889,1.9,10
"24.02.2026",7.8,10.6,5.50651111111111,0,0
"25.02.2026",8,16,9.69540277777778,0,0
"26.02.2026",8.4,13.1,9.75839444444444,0,0
"27.02.2026",7.4,10,6.97811666666667,0.5,0
"28.02.2026",7.2,7.6,7.91340277777778,0.3,0
"01.03.2026",7.6,8,9.94693333333333,0,0
