"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6,7.7,0.182266666666667,0.7,1
"14.01.2026",5.4,7.5,0,0,1
"15.01.2026",8,9.1,6.8178,0,0
"16.01.2026",8,8.1,7.36000277777778,0,0
"17.01.2026",7.8,4,6.33140555555556,0,0
"18.01.2026",6.6,1.8,0,0,0
"19.01.2026",7.6,2,4.22053333333333,0,0
"20.01.2026",6.6,-2.1,7.60520833333333,0,0
"21.01.2026",6.6,-2.6,7.42312222222222,0,0
"22.01.2026",6.6,-0.8,7.69929166666667,0,0
"23.01.2026",6.2,-2,7.64644444444444,0,0
