"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",5,-0.6,0,0,1
"02.01.2026",5,0.1,4.19759444444444,5.49,1
"03.01.2026",6.4,-1.5,4.22585277777778,0,0
"04.01.2026",6.6,-2.6,6.45487222222222,0,0
"05.01.2026",5.4,-6,7.05588888888889,0,0
"06.01.2026",6.4,-3.2,6.11362777777778,0,0
"07.01.2026",4.4,-3.1,1.47209166666667,2.1,0
"08.01.2026",5.6,-3.5,7.07776944444444,0,0
"09.01.2026",4,3.1,0,2.4,2
"10.01.2026",6.4,0.2,5.63998888888889,0.3,0
"11.01.2026",4.3,0.1,6.35811944444444,0.7,7
