"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.8,16.1,9.86744722222222,0,0
"11.03.2026",4.2,14.7,7.76785,0.88,8
"12.03.2026",8.6,10.4,10.1781666666667,0,0
"13.03.2026",8.4,14.4,10.5042638888889,0,0
"14.03.2026",6.8,8.7,0.131169444444444,0,0
"15.03.2026",6,7.9,3.11480277777778,1.9,0
"16.03.2026",5.4,6.3,1.02849444444444,2.4,0
"17.03.2026",8.4,11.6,10.9903555555556,0,0
"18.03.2026",9,16,11.0059583333333,0,0
"19.03.2026",8,9.3,8.40379166666667,0,0
"20.03.2026",6,9.4,0,0.9,0
