"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.36,9.28,9.93903833333333,3,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.32,9.82,6.84840777777778,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.52,7.98,10.7167033333333,3,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,6.7,9.67617611111111,1,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.32,9.1,10.5917133333333,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.18,6.04,8.92655777777778,2,9.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.44,7.78,10.604085,2,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,10.66,5.94130666666667,1,6.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.78,10.68,6.57988055555556,1,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.38,7.34,7.80152111111111,2,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.76,7.52,10.6505233333333,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,7.14,10.0780611111111,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,10.88,6.59744833333333,2,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.68,12.74,8.1824,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.64,7.76,10.6035022222222,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,6.86,9.88267611111111,2,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,6.16,9.11534777777778,2,11.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.48,13,7.98128388888889,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.36,7.72,10.4039422222222,2,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4,9.5,7.47505777777778,0,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,9.12,10.580565,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.14,9.1,9.861715,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.1,9.66,6.60253666666667,0,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,8.1,10.9148083333333,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,7.4,7.83289722222222,3,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,8.58,10.6529083333333,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.28,9.36,8.92128277777778,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.32,9.1,10.5917133333333,2,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.32,9.16,10.6660833333333,2,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.68,9.46,8.23839166666667,2,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.2,8.42,6.63998722222222,1,11.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.48,11.98,7.90916166666667,2,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.52,7.62,6.50487055555556,2,11.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.88,9.7,7.11813222222222,1,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,7.82,10.3872983333333,2,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.14,6.92,8.90714222222222,2,10.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.64,8.5,10.6753677777778,4,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.72,7.82,7.09095111111111,1,5.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4,12.2,6.89064055555556,1,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.48,12.62,6.98045111111111,4,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.64,8.12,10.7011316666667,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.68,10.98,7.56309111111111,1,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.04,6.84,8.90714222222222,2,10.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.02,7.12,8.89763277777778,2,12.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.64,8.12,10.7305244444444,4,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.48,8.98,7.71741,1,5.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.12,8.94,8.26161666666667,2,4.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,8.66,10.3388772222222,3,2.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.54,10.66,7.308425,1,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.36,13.18,7.55302944444444,3,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.52,7.52,6.27940666666667,1,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.18,7.6,6.96427666666667,2,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.64,5.8,10.6948816666667,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.8,10.62,6.17800722222222,2,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.28,8.52,7.70548944444444,1,8.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.24,8.32,8.76432388888889,2,5.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.72,9.3,4.88015611111111,2,7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.72,7.6,10.9331533333333,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.52,12.66,8.71708888888889,4,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.9,10.76,7.94263111111111,1,2.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.36,11.2,7.07738333333333,3,0.4
