"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.72,5.44,1.66467111111111,1,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,4.44,1.84028944444444,1,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.88,4.16,2.34930333333333,1,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.08,5.22,3.43803833333333,0,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.96,5.6,2.09552944444444,1,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,4.4,1.20981555555556,0,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.88,4.78,2.30692333333333,1,6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,6.56,3.14222055555556,2,6.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.54,6.1,3.57802166666667,2,8.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.72,7.44,0.150604444444444,0,38.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.68,3.4,2.40008666666667,0,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.76,5.54,2.60166,1,5.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,6.62,1.574795,1,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.12,8.22,2.51170333333333,1,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.76,4.92,2.54558222222222,0,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.08,4.92,3.31056666666667,1,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.08,4.72,1.28345,0,18.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.84,6.6,2.92757,1,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.76,4.96,2.1567,1,6.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.04,4.02,3.70770555555556,2,10.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.76,5.38,1.901145,0,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,3.36,1.30904611111111,0,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.28,3.2,3.29387833333333,2,21.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.44,2.82,2.48561611111111,0,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.7,7.12,0.153918888888889,0,33.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.96,4.04,2.24962333333333,1,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.64,5.1,1.27273277777778,0,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.96,5.6,2.09552944444444,1,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.04,5.42,2.28108777777778,2,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.76,5.8,1.22918944444444,1,7.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4,2.82,3.45453388888889,1,26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.14,8.08,4.44173166666667,1,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.8,4.38,0.269248333333333,0,13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.44,4.96,1.80600833333333,1,7.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.84,4.78,2.41199055555556,1,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.12,3.92,1.05105777777778,0,15.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.68,3.36,2.15272,0,5.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.52,6.76,0.0342288888888889,0,26.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.14,5.26,3.13155166666667,1,12.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.2,8.52,2.92162944444444,1,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.76,3.62,2.18814611111111,1,3.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,5.9,2.17306722222222,2,3.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.76,3.82,1.05105777777778,0,15.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.12,3.98,1.04048444444444,1,22.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,5.08,2.56447722222222,1,7.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.72,3.84,3.61983777777778,2,11
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.76,5.8,1.60325055555556,2,8.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.92,5.5,2.25765388888889,0,5.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.24,6.52,1.51023333333333,0,7.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.9,8.62,2.42861111111111,0,5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.64,6.78,0.140427222222222,0,27.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3,6.96,0.278229444444444,0,35.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.8,4.1,2.20852611111111,1,5.7
