"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,14.1,14.2345716666667,4,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.84,14.54,14.2396955555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.72,11.18,14.7713366666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.76,11.26,14.5385238888889,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,12.5,14.7315072222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.64,9.7,14.8330694444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.72,10.9,14.6654244444444,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.48,12.74,12.9786638888889,4,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.88,11.64,11.5131772222222,3,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.92,14.74,14.5706938888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.72,10.72,14.8438772222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.72,11.24,14.2227983333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.64,13.64,13.4596261111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,15.82,11.6370583333333,4,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.84,11.48,14.7923466666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.76,11.44,14.4958055555556,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.68,9.72,14.837755,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.04,13.76,11.7452377777778,4,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,10.94,14.7602155555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.04,11.44,11.1907527777778,2,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,12.9,14.7340905555556,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.72,12.98,14.7570927777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.06,10.38,11.2192383333333,1,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.72,11.08,14.753495,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9,14.96,14.6270255555556,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.76,12.2,14.7593355555556,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.88,14.1,14.7038588888889,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.8,12.5,14.7315072222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.8,12.56,14.7820883333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.84,15.02,14.6565427777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.32,11.7,12.6823466666667,3,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.16,14.14,11.5430733333333,4,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.92,14.62,14.7041233333333,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.88,14.54,14.4737833333333,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.76,11.36,14.7601827777778,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.6,11.34,14.8702166666667,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.8,11.84,14.8181127777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.88,14.22,14.1285888888889,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.08,15.06,12.5203088888889,4,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.32,15.76,11.5851222222222,4,7.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.76,11.14,14.7849316666667,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.44,12.64,12.713,4,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.64,11.24,14.8702166666667,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.6,11.6,14.8590205555556,4,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.84,12.04,14.7729766666667,4,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2,11.32,11.7140955555556,3,3.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.88,14.18,14.45697,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.88,13.58,14.6795022222222,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.32,14.42,11.5832922222222,4,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,15.62,11.4859794444444,4,6.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.76,13.88,14.201675,4,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.68,13.42,13.6197588888889,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.64,9.06,14.6914588888889,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.2,14.12,11.5670744444444,4,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.68,12.44,14.5653077777778,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.72,13.16,14.1590922222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.36,12.04,13.5023922222222,3,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.68,10.54,14.8005455555556,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.04,13.82,11.7044688888889,4,3.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.48,12.32,12.8484327777778,4,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.12,13.38,11.6174583333333,4,8.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.72,12.48,14.7720388888889,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.6,9.28,14.934355,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.76,11.56,14.5094611111111,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.8,11.74,14.75863,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.72,11.08,14.753495,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.94,9.52,11.1245127777778,1,7.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.52,12.4,13.00413,3,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.92,14.14,14.37265,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.24,13.3,11.4236816666667,4,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.64,10.96,11.2608455555556,4,8.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.92,14.14,14.0805822222222,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.76,13.36,14.02653,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.8,12.62,14.6476044444444,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.8,13.82,14.654725,5,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.8,12.72,14.30498,5,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.48,13.52,13.6364722222222,3,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.16,14.36,12.5606194444444,4,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.4,16.02,11.6282872222222,4,5.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.76,9.64,14.6959583333333,5,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.28,15.68,11.5936633333333,4,9.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.96,13.9,11.5152766666667,4,6.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.72,11.08,14.753495,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.64,11.12,14.8681572222222,4,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.88,14.36,14.071255,5,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.28,15.2,11.5597627777778,4,3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.68,13.08,14.5861694444444,5,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.12,12.88,11.668325,4,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.84,13.3,14.86454,5,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.32,15.04,11.6370583333333,4,5.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.68,13,14.4874994444444,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.76,13.58,14.5968288888889,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.02,11.14,11.1822138888889,1,7.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.64,12.34,14.6221272222222,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.76,11.14,14.7849316666667,5,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.24,15.02,11.5430727777778,4,4.7
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.88,12,11.4681311111111,3,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.84,13.42,14.7745638888889,5,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.52,14,13.1827955555556,3,1.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.12,15.4,11.5102016666667,4,5.2
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.36,11.06,13.4775177777778,4,1.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8.76,12.34,14.850025,5,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.56,13.42,13.8003655555556,3,1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.68,13.12,14.644935,5,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.44,13.3,12.9118827777778,4,0.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.76,11.66,14.5094611111111,5,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.32,11.14,13.5641755555556,3,1.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.96,11.3,11.5843161111111,3,8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.88,11.52,11.5183583333333,3,2.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.76,13.82,14.6764883333333,5,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.64,13.46,14.0087294444444,5,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.04,9.9,11.0381072222222,2,4.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,9,15.2,14.6547261111111,5,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,8.56,10.58,14.5409172222222,5,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,8.28,13.1,12.3903372222222,4,2.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8.64,9.12,14.8528583333333,5,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,8.88,14.66,14.6247044444444,5,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,8.6,13.68,14.6536072222222,5,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.84,9.64,11.7848283333333,1,7.4
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8.76,13.56,14.2685977777778,4,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,8.32,13.8,12.3008661111111,4,3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.84,11.78,14.75863,5,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.44,12.46,12.5990427777778,3,10.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.84,14.16,14.3320838888889,5,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8.8,13.56,14.1945855555556,5,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,8.92,14.12,14.3031577777778,5,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,8.96,14.88,14.647765,5,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,8.68,9.32,14.8410311111111,5,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,8.8,12.14,14.7920277777778,5,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,8.56,9.18,14.7625994444444,5,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,8.84,12.46,14.8555805555556,5,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,8.6,11.34,14.8702166666667,4,0.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,8.16,14.62,11.6282866666667,4,11
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.88,11.96,11.7575711111111,3,3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,8.68,13.66,13.6769211111111,5,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,7.56,10.26,11.2608455555556,4,8.1
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,8.28,15.08,11.6195627777778,4,6.8
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,8.2,14.7,11.5766255555556,4,3.4
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.36,12.34,11.2130166666667,2,2.5
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,8.88,15.4,14.6916105555556,5,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,8.24,15.74,11.5766255555556,4,7.8
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,8.92,14.12,14.0805822222222,5,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,8.76,11.56,14.3959488888889,5,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,8.36,14.46,11.9094416666667,4,2.5
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,8.28,10.68,11.8190738888889,5,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,8.56,10.94,14.5069055555556,5,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,7.84,11.94,11.7575711111111,3,3
