"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,9.06,4.59040444444444,3,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.88,7.9,2.82870888888889,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,8.72,4.13840944444444,4,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,8.44,4.83745777777778,3,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,9.04,4.60480222222222,3,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,8.46,3.885475,0,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.96,8.82,4.50301888888889,3,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.92,7.88,2.68831,4,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.72,4.48,2.98056222222222,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.76,8.46,1.39373,2,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.08,8.48,4.51874277777778,4,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.92,8.72,4.26565166666667,4,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.12,7.7,3.51863388888889,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.84,7.7,3.03442666666667,4,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.96,8.7,4.64119833333333,3,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.76,8.4,4.76489555555556,3,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.36,8.86,3.85403888888889,1,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,4.94,2.85273777777778,3,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.04,8.9,4.73657166666667,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,3.9,4.58723611111111,4,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.04,9.06,4.56130444444444,3,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,8.3,3.50574,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.92,4.68,5.34639222222222,4,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,7.66,3.80547388888889,4,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.72,7.96,0.610482777777778,2,8.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.04,8.98,4.24291888888889,4,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.04,9.1,3.67720611111111,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,9.04,4.46530444444444,3,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.96,9.1,4.46530444444444,3,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.04,9.06,2.82441722222222,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.84,3.72,4.72406111111111,3,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.32,7.7,4.75911333333333,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.12,8.06,1.94116444444444,1,7.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.92,8.36,2.67764944444444,4,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.04,8.92,4.70040555555556,3,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.4,8.5,3.83140444444444,2,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.16,8.88,4.30204555555556,4,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.36,8,4.05672833333333,2,14.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,5.74,4.243585,3,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.04,7.84,3.86026166666667,3,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.16,8.96,4.20416388888889,4,6.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.68,6.8,2.11386555555556,3,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.32,8.72,3.84295333333333,0,8.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.52,8.52,3.80707388888889,2,7.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.12,9.12,4.66991333333333,4,2.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.76,3.04,4.14734833333333,3,1.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,9.3,3.90841277777778,4,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.2,9.1,4.86423722222222,4,4.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.48,5.66,1.49910555555556,3,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.52,8.32,5.82988055555556,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.44,7.72,3.15758111111111,2,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.72,6.98,0,1,7.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,8.4,4.21809277777778,4,7.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.36,5.78,1.56113333333333,3,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.08,8.1,3.43833888888889,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.88,9.02,3.92372111111111,4,4.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.88,5.14,3.45898722222222,3,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.88,7.88,3.74615,4,3.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.92,4.68,4.12851444444444,3,1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.76,6.66,2.429655,3,1.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.68,6.96,2.41942888888889,3,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.12,8.98,4.87364777777778,3,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.96,8.78,3.68275833333333,0,11.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.42,9.6,4.00830722222222,3,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.04,8.82,4.03911222222222,4,5.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7,7.66,3.80547388888889,4,1.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.92,4.66,5.34639222222222,4,3.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.92,6.92,2.46603777777778,4,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7,9.52,4.29048444444444,3,2.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.24,4.22,1.551795,2,2.4
