"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.44,15.04,10.5304311111111,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56,16.54,10.356125,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.36,13.16,10.4267522222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.88,9.96,9.55726388888889,3,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,13.38,10.1292438888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96,7.24,8.01003388888889,3,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,13.28,10.0100955555556,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,16.68,11.3048511111111,4,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.32,14.72,11.1040011111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.24,11.06,7.424525,2,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.24,9.74,9.89129,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,11.72,9.64312555555556,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.56,16.68,11.1401988888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.04,14.36,8.00719,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.16,9.66,10.2723105555556,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,10.78,9.72698666666667,3,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.24,7.52,8.61267944444444,3,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.92,13.44,9.24262444444444,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.24,12.82,10.0167683333333,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.46,14,10.7247038888889,1,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.36,14.58,10.4560416666667,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,15.04,9.78220888888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.14,14.9,11.3374377777778,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.28,11.68,9.59031222222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,10.94,8.21588555555556,3,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.44,13.98,10.5750222222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.56,15.3,10.9946261111111,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,13.38,10.1292438888889,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,13.9,10.0840855555556,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.08,14.92,9.7281,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,12.48,10.4996155555556,2,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.68,13.34,6.89216055555556,4,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.16,10.9,6.70686611111111,2,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.68,16.54,10.9121916666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.44,14,10.0946911111111,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.96,9.14,7.402275,3,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.32,12.5,9.484695,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.04,11.04,6.13692666666667,1,6.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.76,13.64,9.55223166666667,3,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.08,13.88,8.77553222222222,4,1.2
