"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.88,8.66,2.33938333333333,3,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.28,8.52,4.19144055555556,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96,7.96,2.66847277777778,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28,7.88,1.03666222222222,2,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.76,8.6,1.69336222222222,3,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.76,8,0.0723566666666667,0,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.72,8.2,2.05139611111111,3,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.96,9.16,3.11332555555556,2,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.84,7.12,3.65516555555556,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.44,9.04,0.390878333333333,0,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76,7.62,2.9562,2,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.56,8.26,1.556485,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.12,8.86,2.59207833333333,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,8.98,4.13385055555556,4,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.64,7.9,1.58200388888889,2,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28,7.64,1.09959055555556,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.88,8.44,0.152650555555556,0,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88,7.8,4.29051944444444,4,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.76,8.18,1.98850555555556,3,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,7.22,4.30726277777778,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.84,8.46,2.13785611111111,3,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.96,7.8,3.11621944444444,2,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,7,2.66638722222222,2,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.76,7.26,2.88360666666667,1,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.52,9,0.65582,0,11.4
