"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,14.24,9.21928722222222,2,11.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.08,17.2,12.0091161111111,2,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,12.94,12.5451,2,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.68,11.22,10.0195072222222,2,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.76,12.9,11.3507338888889,2,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.48,9.6,13.6508283333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.68,11.28,12.274875,2,15
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,18.16,11.6759711111111,1,8.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,19.44,10.8192055555556,0,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.56,15.88,7.98445388888889,2,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.76,11.88,11.7671544444444,2,13.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.52,11.14,7.15343666666667,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.12,17.32,10.8186983333333,2,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.44,17.38,9.92824333333333,0,17.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.64,12.18,10.9684488888889,2,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,11.56,9.46388,2,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.6,9.62,14.0642483333333,5,0
