"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,7.16,3.29619055555556,3,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.72,5.68,2.83457888888889,2,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.92,5.46,2.80237444444444,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.24,5.74,5.24253833333333,4,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.92,6.38,2.96867722222222,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,5.76,3.88170166666667,0,22.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.92,5.84,3.449575,1,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.36,7.06,4.94388055555556,4,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,5.26,5.18461944444444,2,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.04,9.1,4.75484888888889,1,25.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.52,4.48,2.12032555555556,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.24,6.98,4.54946722222222,4,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68,7.12,1.67359388888889,1,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.72,9.1,2.0337,1,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76,5.36,2.57267277777778,3,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.16,6,4.96022722222222,4,2.2
