"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.56,10.94,13.2719244444444,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,11.22,11.6764366666667,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.24,8.68,12.9790327777778,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.44,8.78,13.2211388888889,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,8.82,13.0625572222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.04,9.02,10.8626822222222,4,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.32,8.62,13.20952,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,10.84,12.9111183333333,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.84,9.58,10.5695127777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.76,12.6,10.4930805555556,2,9.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.16,6.6,11.7658483333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.44,9.14,13.1782572222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.28,11.12,13.4449177777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.48,13.52,12.8093527777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,6.86,13.1751022222222,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,8.92,13.2150222222222,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.24,9.32,11.5631461111111,4,1.6
