"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,8.54,9.66276222222222,3,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,8.86,6.74228333333333,2,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.72,6.94,10.5163955555556,2,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.92,6.74,11.7246183333333,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.92,8.36,10.9977388888889,3,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.74,7.28,10.610465,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,6.74,9.94390333333333,2,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.84,7.92,7.30799333333333,0,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.72,8.34,5.08064944444444,2,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.48,10.2,8.40424888888889,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.76,7.02,10.3229483333333,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,6.74,10.4119916666667,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.52,9.54,8.62959722222222,1,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.04,12.68,8.67745111111111,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.88,7.48,11.4648505555556,3,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,7.02,11.630335,3,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.96,7.54,10.8253161111111,0,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.84,11,8.76978777777778,2,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.68,7.14,9.86669555555556,3,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.36,7.6,7.20165444444444,2,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.84,8.5,10.0404777777778,3,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.48,7.62,8.82519777777778,2,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.68,7.22,3.18312666666667,0,22.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.56,7.38,9.32665888888889,1,6.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.72,10.16,7.64244,0,6.3
