"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.28,13.04,8.79753833333333,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,14.82,9.03376611111111,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,10.7,7.80265388888889,3,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.84,8.66,9.17584444444445,2,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.48,12.4,10.0729894444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.84,7.32,8.35207,2,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.88,10.84,7.88861722222222,4,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.24,14.06,8.84994666666667,4,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.64,10.08,7.03316555555556,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,10.52,6.29096722222222,1,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.04,8.8,9.08073722222222,3,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.96,9.62,8.33167444444445,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.24,13.44,8.33068444444444,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,12.44,7.44342777777778,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.12,9.26,8.81003944444444,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.92,9.1,8.822745,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,7.7,8.380105,2,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.48,9.42,6.11678166666667,3,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.12,10.64,8.64983333333333,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.92,8.46,7.40170333333333,1,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.28,12.5,9.72309277777778,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.96,11.94,7.18534611111111,3,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.32,10.64,7.41135944444444,2,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.28,10.52,9.62497277777778,4,0.9
