"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.36,14.74,12.1319188888889,4,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.88,13.54,7.62855166666667,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.64,10.82,13.1043333333333,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.48,11.8,13.0815683333333,4,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.36,12.82,12.9031344444444,4,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.16,8.24,12.0399322222222,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.52,10.62,13.2647744444444,4,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.76,12.26,8.50764611111111,2,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.56,14.54,12.7599338888889,4,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.08,13,9.46858,2,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,10.38,11.8163488888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,11.76,12.9048766666667,4,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.72,12.72,8.06172888888889,4,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.68,16.28,11.9475327777778,3,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.48,11.36,12.8929311111111,4,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.44,11.92,13.1162111111111,4,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.32,8.42,12.1730544444444,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.72,16.3,13.372745,4,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.28,10.3,12.6129322222222,4,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.68,13.04,12.3168255555556,3,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.36,13.24,12.6741866666667,4,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.24,12.4,10.4336761111111,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.12,13.68,12.0960827777778,1,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,10.88,11.5595177777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.16,12.9,9.45921611111111,3,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.76,11.7,13.3481961111111,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,14.48,10.7148038888889,3,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.36,12.82,12.9031344444444,4,8.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.32,12.58,12.7125405555556,4,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.32,14.66,11.4003822222222,4,9.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.96,13.9,13.5281227777778,3,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.72,16.6,12.7782505555556,3,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.16,12.78,11.0998211111111,2,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.88,13.68,7.70205055555556,3,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.4,10.88,12.6366227777778,4,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.04,9.06,11.3922461111111,2,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.72,11.64,12.4396983333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.04,13.2,9.37768166666667,2,2.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.56,17.38,13.4952411111111,4,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,17.16,12.1753188888889,4,3.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.76,11.36,12.8789183333333,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.96,11.86,9.43055388888889,4,7.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.08,8.98,11.3922461111111,2,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.16,9.14,11.5571477777778,2,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.56,11.6,13.0937705555556,4,4
