"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.32,9.42,2.50470222222222,1,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.64,7.98,2.45844888888889,2,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.32,8.76,1.60662777777778,2,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.46,9.1,3.41358444444444,0,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.28,9.32,1.96695888888889,1,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.32,5.76,2.58887055555556,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.16,8.82,1.72146166666667,1,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.48,9.64,4.65957555555556,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.24,5.98,5.92218944444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.46,5.64,2.79107222222222,1,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,8.08,1.37936444444444,2,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.24,9.06,3.53107111111111,1,5.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,8.96,3.27667111111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.84,7.7,3.25643777777778,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,8.84,1.96406555555556,1,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.66,8.44,3.27037388888889,1,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,6.24,2.60308055555556,2,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.92,5.8,4.33857055555556,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.28,9.1,1.99518277777778,1,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28,4.78,7.16660444444444,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.24,9.28,2.08197777777778,1,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.76,8.34,2.78044,3,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.36,4.9,7.38575666666667,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,7.74,2.50831111111111,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.68,5.68,2.77981722222222,1,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,8.74,1.79088666666667,2,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.56,9.64,2.60083888888889,2,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.32,9.38,1.97946055555556,1,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.28,9.26,1.97475944444444,1,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.92,10.04,3.18942777777778,3,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.8,3.98,4.79279277777778,4,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.84,7.94,3.63981555555556,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.48,5.48,3.98830944444444,2,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.68,8.44,1.68053166666667,2,1.5
