"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.52,14.16,14.3865988888889,4,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.92,14.8,9.18950444444445,4,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.04,12.06,12.617435,3,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,11.26,13.9530155555556,2,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.16,12.3,12.94502,4,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,9.04,13.567295,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.08,11.16,13.0978488888889,3,9.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.98,14.26,9.75667611111111,3,20.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,16.48,10.22931,2,14
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84,15.04,10.4852161111111,3,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.16,10.84,13.0786305555556,2,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.24,11.26,14.3521655555556,2,4.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,14.32,9.42860222222222,3,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,15.84,10.8071816666667,4,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.04,11.66,12.1440244444444,3,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.32,11.42,14.9021511111111,2,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.52,9.12,13.7768361111111,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.12,16,10.4554027777778,2,25.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.24,12.3,13.0356144444444,4,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.44,13.9,7.93687388888889,0,43.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.32,12.98,13.4088627777778,4,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.32,12.72,12.860325,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.74,16.16,8.10333611111111,1,17.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.04,11.66,12.0666033333333,2,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.08,15.12,11.0692122222222,3,1.8
