"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.04,10.54,8.16061777777778,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.24,11.24,9.14759,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.08,7.72,8.73794888888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.96,6.42,7.81974055555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.16,9.46,8.35042944444444,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.12,6.64,10.0936916666667,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,8.12,8.97914555555555,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.32,11.86,10.0311977777778,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,11.62,7.70414222222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.04,11.66,8.59998277777778,3,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.16,6.34,9.55892555555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.04,7.68,8.23663666666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.52,12.02,10.1485505555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,12.96,10.0500588888889,4,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.04,7,8.75210111111111,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.92,6.52,7.72911444444444,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,6.88,10.1427472222222,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.12,12.48,8.23968388888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.12,8.32,9.11203611111111,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.72,11.28,8.22124388888889,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.16,9.92,8.30283277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.16,9.88,8.16338222222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.72,11.32,8.40639055555556,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.08,7.78,9.058315,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.24,11.8,9.33460944444444,3,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.12,9.38,8.47169222222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,10.8,8.45503055555556,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.16,9.46,8.35042944444444,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,9.96,8.67673666666667,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.12,11.36,8.34854888888889,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.76,10.2,8.26789666666667,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.28,12.94,8.77087611111111,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.28,11.44,10.1212527777778,3,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.32,11.2,9.255175,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,8.8,9.014325,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.08,8.06,10.0955566666667,3,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.2,8.38,9.35500333333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.56,12.78,10.3408461111111,3,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.04,11.84,8.65053555555556,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.48,13.54,10.2754422222222,4,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,7.74,9.19090222222222,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.48,11.66,10.1860288888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.12,7.96,10.0955566666667,3,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.08,8.54,10.1329083333333,3,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.08,7.86,8.61699333333333,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.76,10.18,8.26194333333333,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.24,10.68,9.29796388888889,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.96,9.26,7.74384277777778,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.44,12.58,10.0023705555556,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.32,12.74,9.26515055555556,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.64,13.1,10.3646927777778,4,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.76,13.76,10.3597727777778,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.04,4.26,9.42605277777778,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.32,12.5,9.56224888888889,3,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.24,10.7,10.0922327777778,4,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.12,9.88,9.21229222222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,10.78,9.46317833333333,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.12,6.58,9.26493277777778,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.28,12.34,9.21691833333333,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.4,11.58,10.1928505555556,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.48,12.42,10.2221183333333,4,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.2,9.84,8.70546611111111,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.96,4.3,9.60763666666667,4,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.24,9.46,9.226715,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.2,8.26,8.51965666666667,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.08,7.78,9.058315,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.72,11.54,8.26134388888889,4,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.32,11.24,9.57191166666667,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.2,10.78,9.54756388888889,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.44,11.9,9.93561111111111,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.88,9.34,8.37344166666667,4,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.64,13.3,10.3685761111111,4,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.2,10.3,9.19883611111111,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8,8.7,7.74967277777778,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.2,11.62,9.13245166666667,2,2.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.24,10.24,9.20841,5,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.48,11.38,10.1470738888889,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.08,11.2,8.867425,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.36,13.22,9.78569722222222,4,3.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.96,5.06,9.17560222222222,5,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.56,13.54,10.2424383333333,4,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.28,12.52,9.31637611111111,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.08,7.78,9.058315,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.2,8,10.0713011111111,5,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.12,11.84,9.10104555555556,3,4.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.2,13.44,8.92890833333333,4,1.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.12,11.56,9.83109666666667,3,3.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.24,12.06,9.68437666666667,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.92,8.78,7.737535,5,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.28,12.5,10.0013372222222,4,6.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.32,11.5,10.0490561111111,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.32,11.2,10.0080366666667,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.84,11.98,8.22979777777778,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.2,10.5,10.0334883333333,4,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.2,7.74,9.19090222222222,5,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.16,13.14,8.66014444444444,4,1.2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.96,11.48,7.70483388888889,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.96,9.4,7.54054333333333,5,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.44,11.06,10.2033738888889,5,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.28,12.74,8.62933333333333,4,0.3
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.16,8.38,10.1353111111111,4,0.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8,9.26,10.1195422222222,3,5.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.4,11.4,10.1061316666667,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.16,9.9,8.25957277777778,5,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.4,11.18,10.1652938888889,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.2,9.44,9.23064611111111,5,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.16,8.32,10.1652494444444,4,0.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.28,10.92,9.53633333333333,4,0.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.96,11.16,7.33648777777778,4,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.16,11.42,9.04466388888889,4,0.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.32,12.42,10.2357977777778,3,2.5
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.68,10.5,8.14827777777778,4,1.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8.28,11.7,9.59005611111111,3,3.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,8.24,11.24,10.2990505555556,3,3
