"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,2.38,4.01530722222222,4,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.08,2.28,4.77663555555556,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,2.92,6.35030611111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.52,3.68,4.05802666666667,4,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.96,1.3,5.16851111111111,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.28,5.36,2.498295,2,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.24,2.64,6.13646444444444,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,4.36,4.23833166666667,3,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.12,2.84,3.62848222222222,2,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.08,3.26,3.46811611111111,4,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.16,4.02,5.82889944444444,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.72,3.16,3.92188444444444,4,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.08,4.12,4.44394222222222,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.96,5.66,5.74717611111111,4,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.12,2.92,5.70213444444444,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.48,2.8,3.9973,4,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.24,5.62,2.08560944444444,2,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.96,3.56,2.72982166666667,1,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.08,1.96,5.44749333333333,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.8,2.76,4.97386333333333,3,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,1.4,5.19088555555556,4,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.32,2.08,5.872035,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.08,2.68,4.70408388888889,2,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.36,3.26,6.17127277777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.12,3.18,3.12433,4,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,2.7,6.36963166666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,2.58,3.92949166666667,4,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.96,1.32,5.18461444444444,4,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.96,1.32,5.17917722222222,4,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.92,4.2,4.42085277777778,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.86,2.32,4.02720333333333,1,6.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.96,5.58,6.06180944444444,4,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,3.02,3.74689555555556,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.76,2.32,3.21460444444444,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.32,1.9,6.20777666666667,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.16,3.48,3.03884888888889,2,5.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.32,3.24,5.77874666666667,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.9,3.12,4.422945,2,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.6,4.76,2.94255611111111,1,4.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.04,5.78,5.50936277777778,4,0.8
