"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.12,17.54,13.3602611111111,3,7.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.68,19.46,14.1959777777778,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.36,15.96,14.1638111111111,2,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.04,14.34,12.6279011111111,2,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,17.16,13.5228522222222,2,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.64,11.26,12.3013227777778,2,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.24,15.32,14.3475761111111,3,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.72,16.96,12.978805,1,9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.56,17.78,11.7682916666667,2,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.16,16.2,7.92928333333333,2,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.04,15.96,13.7190022222222,1,14
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.76,14.54,10.97924,3,4.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.88,16.1,12.7768266666667,2,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.68,18.64,9.49533777777778,2,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.92,16.1,13.948815,2,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,14.64,13.3187,3,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,11.22,12.0698144444444,2,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16,18.02,12.1233266666667,1,13.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.08,16.92,13.8383411111111,2,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.02,15.86,11.9340211111111,0,32.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,17.64,12.5661933333333,3,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.32,17.98,13.6499261111111,2,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.28,18.74,12.1821366666667,0,18.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.04,16.58,11.9940672222222,2,6.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,15.94,7.52530833333333,1,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.48,16.88,14.3979138888889,2,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.92,18.26,12.9944177777778,2,17.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,17.16,13.5228522222222,2,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.24,17.4,13.51944,2,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.76,17.46,11.0468394444444,2,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.66,15.14,10.5623711111111,1,11.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.06,18.64,12.0776633333333,0,13.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.52,16.54,9.40660722222222,1,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.44,18.54,14.1385766666667,3,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.48,17.3,14.2543561111111,2,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.8,13.16,11.7155066666667,3,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.32,16.62,13.4131305555556,3,7.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.48,17.32,7.81570111111111,2,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.12,18.02,11.6297144444444,1,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,19.28,12.2878961111111,0,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.28,15.88,13.292995,3,5.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.72,16.08,10.3891461111111,2,5.9
