"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.48,13.36,12.8496494444444,0,16.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,16.92,12.1479677777778,1,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.36,12.6,10.9027311111111,0,12.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.92,10.34,10.5089444444444,0,20.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.28,12.72,11.670585,0,21.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.28,9.7,11.7287522222222,0,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.32,11.72,10.519605,1,15.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.36,17.54,12.7411644444444,2,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.56,15.58,10.096775,0,22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.44,14.66,12.0515405555556,0,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.68,12.86,10.5087233333333,1,9.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.28,11.22,11.7250444444444,0,9.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.28,15.84,11.8217716666667,2,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.64,15.22,11.8310905555556,1,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.36,12.04,11.3102277777778,1,13.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.92,10.66,10.5702711111111,0,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,9.92,12.0821705555556,0,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.48,15.68,9.2546,3,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.44,12.76,11.2034511111111,0,16.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.88,14.62,7.07119111111111,0,22.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.28,12.9,11.7037388888889,0,22.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.84,14.1,11.8256988888889,1,8.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.92,15.3,9.21660611111111,1,25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,14.6,13.0095694444444,2,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,14.66,12.6393066666667,1,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,12.74,10.4706255555556,0,12.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,14.18,12.3187838888889,0,10.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.28,12.72,11.670585,0,21.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.36,12.96,11.6633616666667,0,21.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.72,14.44,12.5850533333333,1,9.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,13.84,7.75441944444444,1,25.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.76,15.26,9.62363777777778,3,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.72,14.72,13.5153394444444,1,10.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.44,16.1,12.0930755555556,2,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.32,12.78,10.5316494444444,0,14.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.92,10.88,11.6753883333333,0,18.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.64,13.22,10.4878244444444,1,8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.84,15.26,13.8198783333333,1,6.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.44,15.9,9.80558277777778,1,27.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.04,15.94,10.9000272222222,2,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.52,13.06,11.2484977777778,1,15.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.28,15.4,10.8857422222222,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.24,10.8,11.6753883333333,0,18.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,11.22,11.8572511111111,0,9.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.12,11.26,10.9498866666667,0,15.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.32,13.82,7.56728944444444,1,21.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.44,14.14,12.9025972222222,0,16.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.04,12.12,10.6291194444444,0,22.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.96,15.26,10.4901588888889,2,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.76,15.88,9.67510888888889,4,9.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.84,15.28,13.8456561111111,2,7.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.4,14.62,12.43998,2,14.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.52,12.06,11.2836922222222,1,11.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8,15.78,9.09722888888889,4,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.22,13.54,11.8546961111111,1,5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.44,12.54,11.90439,1,10.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.44,16.16,12.4251661111111,2,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.92,13.92,10.2628961111111,0,5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.52,16.2,9.46102833333333,2,27.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.24,14.82,11.3983338888889,2,1.6
