"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,9.22,6.54916277777778,1,7.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.32,10.46,7.54810111111111,4,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.68,7.94,6.26132888888889,3,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.68,5.46,7.25177166666667,1,7.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.28,8.98,6.06680833333333,3,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.3,5.52,5.137225,1,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.64,7.98,5.89199222222222,3,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.52,10.92,8.40371166666667,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.28,11.42,8.92290555555556,2,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.06,11.24,6.08686,0,11.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.88,7.2,6.72708833333333,3,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,7.44,7.82288888888889,2,9.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.72,11.58,7.84781111111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,11.44,7.50900222222222,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.38,7.08,5.98246388888889,2,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,5.86,7.31768111111111,1,8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.72,5.64,5.63133444444444,1,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,11.82,9.71543388888889,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.84,8.22,6.08803333333333,2,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.32,8.54,9.17210222222222,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.84,8.86,6.11128,3,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.32,8.98,7.01647611111111,4,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.64,11.34,7.12307277777778,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.48,7.78,6.87654111111111,4,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.92,10.52,5.53033722222222,1,25.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.26,8.64,5.87196611111111,3,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.36,9.76,6.59305222222222,3,5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.28,8.98,6.06680833333333,3,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.32,9.16,6.04853944444444,3,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,10.74,7.012325,4,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.82,6.14,8.26522444444444,2,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.24,12.12,7.94366166666667,2,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.6,10.46,5.87620333333333,0,14.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.36,10.5,7.56574,4,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.84,8.5,5.95858055555556,2,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.18,8.5,5.04172277777778,1,13.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,8.72,6.61202888888889,4,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.68,11.4,7.50955222222222,1,10.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.6,11.64,8.29161611111111,2,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.12,11.88,7.24711666666667,3,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,8.6,6.73761,4,5.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.52,10.74,8.7259,3,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6,8.4,5.04172277777778,1,13.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.34,8.88,5.48092,1,10.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.54,7.94,6.11428166666667,2,4.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.1,7.7,8.87620777777778,2,0.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.88,10.08,7.26760111111111,2,5.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.16,8.32,6.95395888888889,2,10.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.9,10.12,8.24580166666667,3,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.52,12.52,9.06167222222222,2,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.48,11.18,6.80522111111111,0,7.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.58,10.54,4.84723555555556,0,11.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.28,5.14,6.57862722222222,2,5.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.72,10.72,7.29042944444444,3,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.84,9.32,8.17378277777778,2,7.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.92,9.74,7.42702944444444,2,8.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6,9.02,7.30410833333333,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.44,7.12,7.01310777777778,4,4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.66,11.72,9.63887888888889,3,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.88,10.74,8.579475,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.16,10.74,8.08361388888889,3,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.26,9.04,6.14651277777778,3,3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.56,3.8,4.257205,1,13.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.24,9.08,7.53833277777778,2,8.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.44,8.34,6.01884833333333,3,4.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.48,7.78,6.87654111111111,4,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.44,9.5,6.54596055555556,2,2.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.44,9.5,8.65331666666667,4,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.9,9.86,7.28054666666667,2,6.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.36,10.04,7.77503555555556,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.78,7.7,8.46561277777778,1,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.28,10.86,5.45545722222222,0,7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.2,9.56,7.50910777777778,2,9.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.68,7.28,7.0359,1,9.7
