"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.12,-4.06,6.34882444444444,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.92,-4.24,5.59041944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.56,-4.5,5.59768222222222,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,-2.92,6.54035777777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.84,-4.36,6.25537111111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.28,-0.5,4.22511888888889,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-4.6,6.14097444444444,4,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.88,0.02,6.36989,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.32,0.62,6.74836611111111,4,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,4.92,5.89207722222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,-3.78,4.51420222222222,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.44,-3.04,6.61277666666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.52,-2.42,6.81994722222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.52,2.04,6.919485,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,-3.7,5.92472055555556,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,-3.08,6.52261333333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.36,-0.22,3.50723,4,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.68,2.66,7.89208777777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.92,-4.48,6.53331722222222,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,3.06,7.32763777777778,4,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.96,-4.32,6.44561,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.64,-5.54,5.66245,4,0.5
