"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.84,7.88,4.52476722222222,2,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,8.54,4.62151888888889,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.12,7.9,5.316,4,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,8.82,3.60238388888889,0,8.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.92,7.7,5.46361222222222,3,9.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.08,8.06,4.81216222222222,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,7.7,5.34140944444444,4,8.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,9.5,5.57975333333333,4,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.52,9.12,7.39169777777778,3,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.76,8.18,3.75490555555556,3,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.96,7.72,5.04287055555556,3,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.24,8.46,4.60241888888889,1,16.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.56,8.76,6.02174444444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.28,9.06,5.56610555555556,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.88,7.86,5.61433,3,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.82,8.48,3.81301166666667,1,11.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.04,8.38,4.67788166666667,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,8.52,5.25711833333333,2,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.92,7.84,5.36299388888889,3,10
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.44,8.74,6.99278055555556,1,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.96,7.7,5.48896166666667,3,10.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,7.64,4.56783666666667,4,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.68,8.4,5.40717222222222,2,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.28,7.52,4.96251611111111,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.64,7.96,3.06025777777778,3,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.12,7.66,5.18202611111111,4,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,8.46,5.03296055555556,3,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.96,7.62,5.51479888888889,3,9.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.96,7.56,5.54474833333333,3,8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.08,9.1,5.34239277777778,3,3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.62,8.6,7.03721777777778,2,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,9.68,6.96588777777778,3,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.84,5.96,3.56156222222222,3,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.12,8.5,4.86800277777778,3,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.04,7.7,5.40505055555556,4,7.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.88,6.72,4.69434055555556,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.12,7.56,5.10734388888889,4,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.56,8.16,3.13167388888889,2,3.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.08,9.82,6.942635,2,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,9.52,5.41945722222222,3,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.04,7.6,5.31305777777778,4,6.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.32,8.12,6.18487444444444,3,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.04,8.5,4.87336222222222,4,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.96,6.42,4.61565277777778,4,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.96,7.62,5.68859888888889,3,6.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.74,7.72,7.65422055555556,2,1.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.64,8.24,4.15697,1,7.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,7.58,4.64237,2,5.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.96,7.84,5.21688555555556,3,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.16,9.72,7.29532722222222,3,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.52,8.64,3.08432444444444,3,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.44,9.66,2.33996777777778,3,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.96,8.26,5.30156444444444,2,8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.12,8.16,6.25231333333333,3,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.12,7.78,5.09461777777778,3,1.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.28,8.12,4.51562055555556,1,15.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.24,8.06,5.62392,3,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.2,7.56,5.16914444444444,4,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.08,8.34,6.16878833333333,2,1.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.28,8.2,5.45667,3,1.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,8.58,5.804145,3,2.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.04,7.56,4.56995,4,5.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.48,7.94,4.02514,2,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.16,8.42,4.40435166666667,1,20.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.08,7.74,5.31711166666667,4,6.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.28,7.52,4.96251611111111,4,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.56,8.38,5.40717222222222,2,5.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.28,9.06,5.37925,4,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.44,7.92,4.04660833333333,1,11.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.48,8.06,7.26062611111111,4,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.04,7.28,7.60258388888889,3,6.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.56,9.1,3.44550055555556,2,4.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.32,7.98,4.80240055555556,1,17.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.04,8.18,3.33798444444444,1,8.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.72,6.76,3.00256444444444,5,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.72,8.28,4.45255,1,21.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.12,8.02,4.696175,4,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.24,9.62,6.97036222222222,2,1.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.36,9.02,5.37609333333333,3,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.34,10.3,3.13145166666667,1,13.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.28,9.88,5.57584777777778,3,2.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.2,8.54,6.11304888888889,2,3.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.28,7.52,4.96251611111111,4,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.04,6.9,4.40717666666667,4,0.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.88,8.34,4.105135,4,0.6
