"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.36,13.74,8.39811388888889,0,27.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.52,17.82,10.2360211111111,1,10.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.52,16.32,10.8125033333333,2,11.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,11.8,7.84301611111111,0,30.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,14.62,8.22154222222222,1,10.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.74,11.1,10.0819683333333,1,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.16,15.04,10.4717811111111,1,22.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.28,16.22,8.66145666666667,2,4.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.96,15.9,9.71373833333333,2,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,13.88,7.94990944444444,0,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.32,15.26,13.3874138888889,3,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.42,11.68,7.97827611111111,0,31.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,15.64,7.82585,1,14.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,15.64,10.1870161111111,1,6.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.72,14.5,8.64269111111111,1,15.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.04,11.74,7.77032333333333,0,31.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.16,11.2,9.97369444444444,1,9.2
