"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,11.66,8.09140388888889,4,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.52,13.46,10.2005661111111,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.12,11.28,9.94125833333333,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.12,6.62,4.63611111111111,3,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,11.82,9.05754055555555,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.24,7.66,6.21511888888889,1,16.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.28,11.28,10.0412655555556,4,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.44,13.26,9.50443722222222,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.04,10.92,9.68415388888889,4,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.52,11.64,7.16639166666667,1,14.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,10.32,9.76109944444444,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.24,8.1,4.64291555555556,3,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.52,13.4,10.3855366666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.32,12.9,9.48320055555556,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.16,9.74,9.10185111111111,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.36,7.18,5.39961777777778,3,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.48,8.16,5.65063611111111,2,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.92,11.42,9.36883222222222,3,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.16,10.78,9.40642944444444,4,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28,9.72,10.0023633333333,2,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.08,11.7,8.81163777777778,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,12.32,10.1678222222222,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,10.14,8.94822611111111,3,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.28,10.38,9.04667444444445,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.26,11.1,7.04726777777778,1,18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,12.08,10.0177777777778,4,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.28,12.9,9.43296222222222,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,11.82,9.05754055555555,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.28,11.98,9.11677055555556,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.24,12.66,9.32917388888889,3,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.16,8.38,9.60650944444444,3,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.08,12.3,9.69616277777778,4,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.96,11.1,8.49698611111111,0,12.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.52,13.34,10.1610711111111,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.32,11.62,10.0726727777778,4,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.08,9.44,6.05637055555556,0,31.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.16,12.2,10.1509594444444,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.08,11.62,6.69422222222222,1,11
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.84,11.52,8.92690388888889,3,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.36,13.26,10.0023516666667,4,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.32,11.86,10.2898927777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.36,12.56,10.4130588888889,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.36,9.36,6.05637055555556,0,31.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.04,9.6,5.59739166666667,0,32.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.24,10.64,8.99002888888889,4,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2,9.02,9.86042222222222,3,4.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.72,10.8,6.37941111111111,4,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.92,10.82,7.49375222222222,4,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.08,12.38,9.75029611111111,3,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.96,12.22,9.39073611111111,3,1.3
